# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                       0.16
1                       0.16
2                       0.16
4                       0.16
8                       0.16
16                      0.16
32                      0.20
64                      0.21
128                     0.32
256                     0.35
512                     0.38
1024                    0.45
2048                    0.60
4096                    0.91
8192                    1.58
16384                   2.88
32768                   4.67
65536                   7.92
131072                 16.36
262144                 24.08
524288                 47.02
1048576                90.24
2097152               179.11
4194304               788.99
