# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                       0.16
1                       0.16
2                       0.16
4                       0.16
8                       0.16
16                      0.16
32                      0.20
64                      0.21
128                     0.32
256                     0.34
512                     0.38
1024                    0.46
2048                    0.60
4096                    0.91
8192                    1.59
16384                   2.87
32768                   4.70
65536                   8.32
131072                 16.36
262144                 24.64
524288                 48.79
1048576                94.06
2097152               208.15
4194304               759.90
