# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                       0.16
1                       0.16
2                       0.16
4                       0.16
8                       0.16
16                      0.16
32                      0.21
64                      0.21
128                     0.33
256                     0.35
512                     0.39
1024                    0.47
2048                    0.61
4096                    0.94
8192                    1.61
16384                   2.93
32768                   4.81
65536                   8.19
131072                 16.52
262144                 25.02
524288                 48.93
1048576                94.52
2097152               214.26
4194304               754.00
